"id","first_name","last_name","known_name","squad","total_points","avg_points","last_3_avg","last_5_avg","high_score","low_score","last_match_points","owned_by"
"164484","Zack","Steffen",,"CLB","68","5.23","1.67","1.8","18","1",,"0.19"
"111473","Daniel","Steres",,"LA","129","5.16","3","2.4","15","-3",,"3.76"
"20962","Zoltan","Stieber",,"DC","16","1.78","1.33","2","5","1",,"0.03"
"67502","Aljaz","Struna",,"HOU","78","3.12","3","2.6","9","0","3","0.18"
"151939","Brad","Stuver",,"NYC","17","4.25","4.67","3.8","9","2",,"0.25"
"27678","Scott","Sutter",,"VAN","35","2.69","2","1.8","8","1","4","0.96"
"51774","Gustav","Svensson",,"SEA","61","3.59","3.67","2.8","7","1","2","0.1"
"163529","Ben","Sweat",,"NYC","35","2.33","2.67","2","8","0","4","0.38"
"225063","Ballou Jean-Yves","Tabla",,"MTL","4","1.33","1.33","2.2","2","1","1","0.03"
"82752","Saphir","Taider",,"MTL","180","6.43","5.33","7","14","1","7","7.99"
"153390","Ismael","Tajouri-Shradi",,"NYC","53","4.42","3.67","3","21","0",,"0.11"
"221400","Andrew","Tarbell",,"SJ","0","0","1.67","2","0","0",,"0.02"
"212993","Amro","Tarek",,"NY","86","4.53","3.67","3.2","11","-2",,"0.72"
"92437","Russell","Teibert",,"VAN","75","3.26","2.67","3.2","9","1","3","0.36"
"250972","Ryan","Telfer",,"TOR","5","5","3.33","2.4","5","5",,"0.03"
"178211","Tommy","Thompson",,"SJ","123","4.92","6.67","5.6","16","0","10","0.98"
"66284","Anton","Tinnerholm",,"NYC","133","5.32","5.67","5","11","1","2","1.34"
"96201","Donny","Toia",,"RSL","93","4.89","7","5","12","0","4","0.18"
"244410","Nouhou","Tolo",,"SEA","36","1.8","1","2.8","8","0","1","0.09"
"424432","Juan","Torres",,"NYC","1","1","1","1","1","1",,"0.06"
"34160","Rom?n","Torres",,"SEA","48","3.2","4.67","3.8","10","0",,"0.21"
"249164","Mason","Toye",,"MIN","55","5","4.67","3.2","13","-1","13","0.59"
"433843","Diedie","Traore",,"LA","13","3.25","4","3.25","6","1",,"0.11"
"148995","Wil","Trapp",,"CLB","107","4.46","4.33","5.2","8","1","4","0.37"
"201410","Auston","Trusty",,"PHI","102","4.64","4.33","3.6","10","-1",,"0.52"
"175077","Bill","Tuiloma",,"POR","61","3.39","4.33","3.6","10","1","9","0.22"
"224068","Matt","Turner",,"NE","62","4.13","4.33","3.8","11","-1","3","0.4"
"443009","Ema","Twumasi",,"DAL","2","1","1","1","1","1",,"0.03"
"46374","Przemyslaw","Tyton",,"CIN","26","2.89","3.67","3.4","6","1","3","0.24"
"95280","Victor","Ulloa",,"CIN","89","3.42","4.33","4.4","8","1","2","0.39"
"97607","Maximiliano","Urruti",,"MTL","103","3.68","5","4","11","0","2","1.48"
"95236","Zarek","Valentin",,"POR","50","2.78","3.33","2.4","6","1",,"0.17"
"222820","Milton","Valenzuela",,"CLB","0","0","4.67","5.8","0","0",,"0.01"
"55817","Diego","Valeri",,"POR","199","7.65","8.67","9","21","1","10","5.74"
"240899","Florian","Valot",,"NY","8","4","4","5","7","1",,"0.01"
"56328","Maikel","van der Werff",,"CIN","14","2.33","2","2.2","3","1","3","0.11"
"40798","Gregory","van der Wiel",,"TOR","0","0","1.33","2.4","0","0",,"0"
"201053","Jeisson","Vargas",,"MTL","0","0","1","1","0","0",,"0.05"
"247675","Peter-Lee","Vassell",,"LAFC","10","2.5","2.67","2.5","4","1",,"0.08"
"218313","Brandon","Vazquez",,"ATL","25","3.57","3.67","4","8","1",,"0.29"
"427221","Julian","Vazquez",,"RSL","0","0","0","0","0","0",,"1.06"
"55024","Daniel","Vega",,"SJ","113","4.04","4.67","3.4","14","-1","8","1.68"
"38401","Carlos","Vela",,"LAFC","311","11.96","12","11.6","22","3",,"9.62"
"186742","Lucas","Venuto",,"VAN","55","2.5","2","1.6","8","1",,"0.02"
"208424","Matias","Vera",,"HOU","89","3.56","4","4.2","7","0","3","0.19"
"45092","Jorge","Villafa?a",,"POR","83","4.88","5","4.2","18","0","8","0.49"
"122828","Hector","Villalba",,"ATL","51","3.64","1.33","2","13","1","1","0.07"
"224823","Sam","Vines",,"COL","54","2.57","3.33","3.4","8","0","8","0.36"
"82521","Juninho","Vitor Junior",,"LA","2","1","2","2","1","1",,"0.08"
"234585","Justin","Vom Steeg",,"LA","0","0","0","0","0","0",,"0.58"
"428338","Kai","Wagner",,"PHI","125","5","7","6.2","11","0","9","0.36"
"60153","Rodney","Wallace",,"SKC","1","1","2.67","1.8","1","1",,"1.65"
"249958","Wan Kuzain","Wan Kamal","Kuzain","SKC","0","0","1","3.2","0","0",,"0.02"
"474162","Akeem","Ward",,"DC","1","1","1","1","1","1",,"0.01"
"193906","Kendall","Waston",,"CIN","66","3","2.67","2","14","1","3","1.33"
"151951","Emery","Welshman",,"CIN","0","0","0","0","0","0",,"0.02"
"37975","Quentin","Westberg",,"TOR","88","4","2.67","3.4","9","2","3","0.26"
"443604","Brian","White",,"NY","89","4.94","3.33","5","8","1",,"0.42"
"226917","Gordon","Wild",,"DC","0","0","0","0","0","0",,"0.05"
"474156","JJ","Williams",,"CLB","0","0","0","0","0","0",,"0"
"423069","JJ","Williams",,"CLB","10","1.43","2","1.6","2","1",,"0.38"
"94479","Josh","Williams",,"CLB","65","4.64","6","5","15","2",,"0.18"
"186262","Romario","Williams",,"CLB","15","1.88","1.33","1.2","6","1",,"0.28"
"234420","Eryk","Williamson",,"POR","5","1.25","1.33","1.25","2","1","1","0.17"
"95309","Joe","Willis",,"HOU","86","3.74","3","2.8","9","0","6","0.33"
"60490","Danny","Wilson",,"COL","53","3.31","4.33","3.2","8","1","6","0.06"
"198532","Henry","Wingo",,"SEA","10","1.67","2.33","1.8","5","1",,"0.07"
"41647","Chris","Wondolowski",,"SJ","127","4.7","8.67","7.4","23","0","13","2.11"
"112973","Andrew","Wooten",,"PHI","9","1.8","2.33","1.8","5","1",,"0.04"
"180233","Brian","Wright",,"NE","2","1","1","1","1","1",,"0.11"
"18770","Bradley","Wright-Phillips",,"NY","48","2.53","2.33","2","8","0","4","0.45"
"210151","Deklan","Wynne",,"COL","29","2.64","2","3","8","1",,"0.02"
"427386","Karifa","Yao",,"MTL","0","0","0","0","0","0",,"0.33"
"436107","Griffin","Yow",,"DC","2","2","2","2","2","2",,"1.25"
"245628","Jackson","Yueill",,"SJ","135","5","7.67","5.6","11","1","11","0.64"
"105713","Wilfried","Zahibo",,"NE","45","2.37","4.33","3.2","9","-1","3","0.07"
"196824","Renzo","Zambrano",,"POR","31","3.44","2","3.2","7","-2","-2","1.87"
"149359","Gyasi","Zardes",,"CLB","127","5.29","6","7.2","13","2","3","1.13"
"151949","Eriq","Zavaleta",,"TOR","43","2.87","3","3","9","1",,"0.12"
"158870","Gedion","Zelalem",,"SKC","16","1.78","3.33","2.6","4","0",,"0.08"
"98918","Rodolfo","Zelaya",,"LAFC","9","2.25","2.67","2.25","6","1",,"0.19"
"213875","Adrian","Zendejas",,"SKC","5","5","1.67","1","5","5",,"0.1"
"18529","Reto","Ziegler",,"DAL","143","5.3","8","6","16","0","5","5.32"
"151933","Walker","Zimmerman",,"LAFC","112","5.33","1.33","3","12","-2","3","1.29"
"152268","Kyle","Zobeck",,"DAL","0","0","0","0","0","0",,"0.87"
"243943","Ethan","Zubak",,"LA","3","1","1","1","1","1",,"0.1"
"60210","Graham","Zusi",,"SKC","98","4.45","7","5.6","8","0","8","1.68"
